ID_PROGRAMA_ACAD,NOMBRE_PROGRAMA_CORREGIDO
2211,CIENCIAS DE LA COMPUTACIÓN E INTELIGENCIA ARTIFICIAL
3237,GEOGRAFÍA
7475,LICENCIATURA EN EDUCACIÓN ARTÍSTICA
19039,PROFESIONAL EN GASTRONOMíA
